ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kt-082-1,,Kt,082,iso,iso,i s o,,Galucio2015,,
Ku-082-1,,Ku,082,ɮáʃa,ɮáʃa,ɮ á ʃ a,,Galucio2015,,
Ma-082-1,,Ma,082,ujtʃat,ujtʃat,u j tʃ a t,,Galucio2015,,
Me-082-1,,Me,082,otat pok,otat pok,o t a t + p o k,,Galucio2015,,
Mu-082-1,,Mu,082,daʃá,daʃá,d a ʃ á,,Galucio2015,,
Mw-082-1,,Mw,082,aɾja,aɾja,a ɾ j a,,Galucio2015,,
Pg-082-1,,Pg,082,t-ata,t-ata,t a t a,,Galucio2015,,
Pt-082-1,,Pt,082,-ata,-ata,a t a,,Galucio2015,,
Ta-082-1,,Ta,082,ãtã,ãtã,ã t ã,,Galucio2015,,
Uk-082-1,,Uk,082,tata,tata,t a t a,,Galucio2015,,
Xi-082-1,,Xi,082,aʃi,aʃi,a ʃ i,,Galucio2015,,
Ar-082-1,,Ar,082,kã́j,kã́j,k ã́ j,,Galucio2015,,
Gv-082-1,,Gv,082,pó-kã́ã̀j,pó-kã́ã̀j,p ó k ã́ ã̀ j,,Galucio2015,,
Sa-082-1,,Sa,082,kã́ã̀j,kã́ã̀j,k ã́ ã̀ j,,Galucio2015,,
Su-082-1,,Su,082,mó-kã́ã̀j,mó-kã́ã̀j,m ó k ã́ ã̀ j,,Galucio2015,,
Zo-082-1,,Zo,082,pó-kã́ã̀j,pó-kã́ã̀j,p ó k ã́ ã̀ j,,Galucio2015,,
Tu-082-1,,Tu,082,kopkap,kopkap,k o p k a p,,Galucio2015,,
Wa-082-1,,Wa,082,aɡopkap,aɡopkap,a g o p k a p,,Galucio2015,,
Aw-082-1,,Aw,082,ʔapo,ʔapo,ʔ a p o,,Galucio2015,,
Pu-082-1,,Pu,082,ßok,ßok,β o k,,Galucio2015,,
Pu-082-2,,Pu,082,dabək,dabək,d a b ə k,,Galucio2015,,
Ak-083-1,,Ak,083,utat ɲẽn,utat ɲẽn,u t a t + ɲ ẽ n,,Galucio2015,,
Ma-083-1,,Ma,083,kĩjẽẽn,kĩjẽẽn,k ĩ j ẽẽ n,,Galucio2015,,
Me-083-1,,Me,083,jẽẽt,jẽẽt,j ẽẽ t,,Galucio2015,,
Tu-083-1,,Tu,083,kɨɲẽẽn,kɨɲẽẽn,k ɨ ɲ ẽẽ n,,Galucio2015,,
Wa-083-1,,Wa,083,kɨɲẽẽn,kɨɲẽẽn,k ɨ ɲ ẽẽ n,,Galucio2015,,
Ar-083-1,,Ar,083,ßat kõp,ßat kõp,β a t + k õ p,,Galucio2015,,
Gv-083-1,,Gv,083,ßat kôòp kíìt,ßat kôòp kíìt,β a t + k ô ò p + k í ì t,,Galucio2015,,
Zo-083-1,,Zo,083,ßat kõp kíìt,ßat kõp kíìt,β a t + k õ p + k í ì t,,Galucio2015,,
Pg-083-1,,Pg,083,kusuɡwe,kusuɡwe,k u s u ɡ w e,,Galucio2015,,
Pt-083-1,,Pt,083,kuhuv,kuhuv,k u h u v,,Galucio2015,,
Aw-083-1,,Aw,083,taʐaʔipuk,taʐaʔipuk,t a ʐ a ʔ i p u k,,Galucio2015,,
Uk-083-1,,Uk,083,tatimbuk,tatimbuk,t a t i m b u k,,Galucio2015,,
Ku-083-1,,Ku,083,kabik,kabik,k a b i k,,Galucio2015,,
Mu-083-1,,Mu,083,kabaó-ɾit,kabaó-ɾit,k a b a ó ɾ i t,,Galucio2015,,
Mw-083-1,,Mw,083,ɨwɨɾut,ɨwɨɾut,ɨ w ɨ ɾ u t,,Galucio2015,,
Xi-083-1,,Xi,083,pubuka,pubuka,p u b u k a,,Galucio2015,,
Ka-083-1,,Ka,083,caɾĩŋ ʔaʔ,caɾĩŋ ʔaʔ,c a ɾ ĩ ŋ + ʔ a ʔ,,Galucio2015,,
Pu-083-1,,Pu,083,ʃĩ.ã,ʃĩ.ã,ʃ ĩ <<.>> ã,,Galucio2015,,
Sa-083-1,,Sa,083,kã́ã́j kõp,kã́ã́j kõp,k ã́ã́ j + k õ p,,Galucio2015,,
Su-083-1,,Su,083,íbioɡap,íbioɡap,í b i o g a p,,Galucio2015,,
Kt-083-1,,Kt,083,siit,siit,s ii t,,Galucio2015,,
Ar-084-1,,Ar,084,-kã́j,-kã́j,k ã́ j,,Galucio2015,,
Gv-084-1,,Gv,084,-kã́ã̀j,-kã́ã̀j,k ã́ ã̀ j,,Galucio2015,,
Pg-084-1,,Pg,084,o-kaj,o-kaj,o k a j,,Galucio2015,,
Pt-084-1,,Pt,084,-kai,-kai,k a i,,Galucio2015,,
Sa-084-1,,Sa,084,-kã́j,-kã́j,k ã́ j,,Galucio2015,,
Ta-084-1,,Ta,084,kãj,kãj,k ã j,,Galucio2015,,
Uk-084-1,,Uk,084,uk(w)aj,ukaj,u k a j,,Galucio2015,,
Zo-084-1,,Zo,084,-kã́ã̀j,-kã́ã̀j,k ã́ ã̀ j,,Galucio2015,,
Aw-084-1,,Aw,084,apɨ,apɨ,a p ɨ,,Galucio2015,,
Ku-084-1,,Ku,084,o-si-pik,o-si-pik,o s i p i k,,Galucio2015,,
Mu-084-1,,Mu,084,o-í-pik,o-í-pik,o í p i k,,Galucio2015,,
Mu-084-2,,Mu,084,pík,pík,p í k,,Galucio2015,,
Ju-084-1,,Ju,084,ʧuʃi,ʧuʃi,ʧ u ʃ i,,Galucio2015,,
Xi-084-1,,Xi,084,tuʃi,tuʃi,t u ʃ i,,Galucio2015,,
Mw-084-1,,Mw,084,aɾe-wuk,aɾe-wuk,a ɾ e w u k,,Galucio2015,,
Wa-084-1,,Wa,084,epokwa,epokwa,e p o k w a,,Galucio2015,,
Ma-084-1,,Ma,084,ekaɾĩnã,ekaɾĩnã,e k a ɾ ĩ n ã,,Galucio2015,,
Me-084-1,,Me,084,koeka,koeka,k o e k a,,Galucio2015,,
Ka-084-1,,Ka,084,aʔ-paɡat,aʔ-paɡat,a ʔ p a g a t,,Galucio2015,,
Pu-084-1,,Pu,084,bakißipa,bakißipa,b a k i β i p a,,Galucio2015,,
Su-084-1,,Su,084,-paa,-paa,p aa,,Galucio2015,,
Kt-084-1,,Kt,084,ɲõnĩn,ɲõnĩn,ɲ õ n ĩ n,,Galucio2015,,
Ak-085-1,,Ak,085,ape,ape,a p e,,Galucio2015,,
Ar-085-1,,Ar,085,be,be,b e,,Galucio2015,,
Aw-085-1,,Aw,085,pe,pe,p e,,Galucio2015,,
Gv-085-1,,Gv,085,be ~ pe,be ~ pe,b e + <???> + p e,,Galucio2015,,
Ju-085-1,,Ju,085,bahá,bahá,b a h á,,Galucio2015,,
Ka-085-1,,Ka,085,naʔpit peʔ,naʔpit peʔ,n a ʔ p i t + p e ʔ,,Galucio2015,,
Kt-085-1,,Kt,085,pa,pa,p a,,Galucio2015,,
Ku-085-1,,Ku,085,eʔ,eʔ,e ʔ,,Galucio2015,,
Ma-085-1,,Ma,085,peeʔ,peeʔ,p ee ʔ,,Galucio2015,,
Me-085-1,,Me,085,peʔ,peʔ,p e ʔ,,Galucio2015,,
Me-085-2,,Me,085,aapeʔ,aapeʔ,aa p e ʔ,,Galucio2015,,
Mu-085-1,,Mu,085,é,é,é,,Galucio2015,,
Mw-085-1,,Mw,085,muʔap,muʔap,m u ʔ a p,,Galucio2015,,
Pg-085-1,,Pg,085,t-ape,t-ape,t a p e,,Galucio2015,,
Pt-085-1,,Pt,085,-pehe,-pehe,p e h e,,Galucio2015,,
Pu-085-1,,Pu,085,be,be,b e,,Galucio2015,,
Sa-085-1,,Sa,085,be,be,b e,,Galucio2015,,
Su-085-1,,Su,085,me,me,m e,,Galucio2015,,
Ta-085-1,,Ta,085,ãpe,ãpe,ã p e,,Galucio2015,,
Tu-085-1,,Tu,085,ape,ape,a p e,,Galucio2015,,
Uk-085-1,,Uk,085,pe,pe,p e,,Galucio2015,,
Wa-085-1,,Wa,085,apee,apee,a p ee,,Galucio2015,,
Xi-085-1,,Xi,085,bapa,bapa,b a p a,,Galucio2015,,
Zo-085-1,,Zo,085,be ~ pe,be ~ pe,b e + <???> + p e,,Galucio2015,,
Ar-086-1,,Ar,086,doo,doo,d o o,,Galucio2015,,
Ar-086-2,,Ar,086,do,do,d o,,Galucio2015,,
Gv-086-1,,Gv,086,do ~ to,do ~ to,d o + <???> + t o,,Galucio2015,,
Ju-086-1,,Ju,086,ʧúá,ʧúá,ʧ ú á,,Galucio2015,,
Ka-086-1,,Ka,086,no pɨʔ,no pɨʔ,n o + p ɨ ʔ,,Galucio2015,,
Kt-086-1,,Kt,086,neso [deso],neso [deso],n e s o + <<[>> d e s o <<]>>,,Galucio2015,,
Ku-086-1,,Ku,086,ʧo-ʔa,ʧo-ʔa,ʧ o ʔ a,,Galucio2015,,
Ku-086-2,,Ku,086,to-ʔa,to-ʔa,t o ʔ a,,Galucio2015,,
Ma-086-1,,Ma,086,ndo.aʔ,ndo.aʔ,n d o <<.>> a ʔ,,Galucio2015,,
Me-086-1,,Me,086,soo,soo,s oo,,Galucio2015,,
Mu-086-1,,Mu,086,ʧo-ʔá,ʧo-ʔá,ʧ o ʔ á,,Galucio2015,,
Su-086-1,,Su,086,no,no,n o,,Galucio2015,,
Tu-086-1,,Tu,086,totet,totet,t o t e t,,Galucio2015,,
Wa-086-1,,Wa,086,ndoo,ndoo,n d o o,,Galucio2015,,
Xi-086-1,,Xi,086,tua,tua,t u a,,Galucio2015,,
Zo-086-1,,Zo,086,do ~ to,do ~ to,d o + <???> + t o,,Galucio2015,,
Aw-086-1,,Aw,086,ɨwɨʔam,ɨwɨʔam,ɨ w ɨ ʔ a m,,Galucio2015,,
Pg-086-1,,Pg,086,ɨvɨtɨ,ɨvɨtɨ,ɨ v ɨ t ɨ,,Galucio2015,,
Pt-086-1,,Pt,086,ɨvɨtɨɾuhu,ɨvɨtɨɾuhu,ɨ v ɨ t ɨ ɾ u h u,,Galucio2015,,
Ta-086-1,,Ta,086,ɨwɨtɨt,ɨwɨtɨt,ɨ w ɨ t ɨ t,,Galucio2015,,
Mw-086-1,,Mw,086,ɨitɨʔok,ɨitɨʔok,ɨ i t ɨ ʔ o k,,Galucio2015,,
Ar-087-1,,Ar,087,-ßóóp,-ßóóp,β óó p,,Galucio2015,,
Gv-087-1,,Gv,087,-ßóò-p,-ßóò-p,β ó ò p,,Galucio2015,,
Ka-087-1,,Ka,087,up-tem,up-tem,u p t e m,,Galucio2015,,
Mw-087-1,,Mw,087,i-hup,i-hup,i h u p,,Galucio2015,,
Pu-087-1,,Pu,087,wəp,wəp,w ə p,,Galucio2015,,
Sa-087-1,,Sa,087,ßóóp,ßóóp,β óó p,,Galucio2015,,
Su-087-1,,Su,087,-óóp,-óóp,óó p,,Galucio2015,,
Zo-087-1,,Zo,087,-ßóò-p,-ßóò-p,β ó ò p,,Galucio2015,,
Ak-087-1,,Ak,087,kop,kop,k o p,,Galucio2015,,
Me-087-1,,Me,087,i-kop,i-kop,i k o p,,Galucio2015,,
Tu-087-1,,Tu,087,sop,sop,s o p,,Galucio2015,,
Wa-087-1,,Wa,087,ŋɡopŋɡop,ŋɡopŋɡop,ŋ g o p ŋ g o p,,Galucio2015,,
Xi-087-1,,Xi,087,kapuɾuɾi,kapuɾuɾi,k a p u ɾ u ɾ i,,Galucio2015,,
Aw-087-1,,Aw,087,pilaŋ,pilaŋ,p i l a ŋ,,Galucio2015,,
Pg-087-1,,Pg,087,pɨtã,pɨtã,p ɨ t ã,,Galucio2015,,
Pt-087-1,,Pt,087,-piɾaŋ,-piɾaŋ,p i ɾ a ŋ,,Galucio2015,,
Ta-087-1,,Ta,087,piɾɨŋ,piɾɨŋ,p i ɾ ɨ ŋ,,Galucio2015,,
Uk-087-1,,Uk,087,i-piɾã,i-piɾã,i p i ɾ ã,,Galucio2015,,
Ku-087-1,,Ku,087,pak,pak,p a k,,Galucio2015,,
Mu-087-1,,Mu,087,-pak,-pak,p a k,,Galucio2015,,
Ma-087-1,,Ma,087,ßɨɾɨp,ßɨɾɨp,β ɨ ɾ ɨ p,,Galucio2015,,
Ju-087-1,,Ju,087,asúɾĩ,asúɾĩ,a s ú ɾ ĩ,,Galucio2015,,
Kt-087-1,,Kt,087,sõm,sõm,s õ m,,Galucio2015,,
Aw-088-1,,Aw,088,kɨt,kɨt,k ɨ t,,Galucio2015,,
Ka-088-1,,Ka,088,kɨɾɨk-tem,kɨɾɨk-tem,k ɨ ɾ ɨ k t e m,,Galucio2015,,
Kt-088-1,,Kt,088,ket pitat,ket pitat,k e t + p i t a t,,Galucio2015,,
Pt-088-1,,Pt,088,jukɨɾɨ,jukɨɾɨ,j u k ɨ ɾ ɨ,,Galucio2015,,
Sa-088-1,,Sa,088,kíít,kíít,k íí t,,Galucio2015,,
Su-088-1,,Su,088,-kíɾ,-kíɾ,k í ɾ,,Galucio2015,,
Zo-088-1,,Zo,088,kíɾi,kíɾi,k í ɾ i,,Galucio2015,,
Mw-088-1,,Mw,088,i-hɨɾɨp,i-hɨɾɨp,i h ɨ ɾ ɨ p,,Galucio2015,,
Pu-088-1,,Pu,088,heɾo.a,heɾo.a,h e ɾ o <<.>> a,,Galucio2015,,
Ku-088-1,,Ku,088,ɾẽm,ɾẽm,ɾ ẽ m,,Galucio2015,,
Mu-088-1,,Mu,088,-ɾẽm,-ɾẽm,ɾ ẽ m,,Galucio2015,,
Pg-088-1,,Pg,088,hovɨ,hovɨ,h o v ɨ,,Galucio2015,,
Uk-088-1,,Uk,088,h-owɨ te,h-owɨ te,h o w ɨ + t e,,Galucio2015,,
Ma-088-1,,Ma,088,ɲẽɾẽm,ɲẽɾẽm,ɲ ẽ ɾ ẽ m,,Galucio2015,,
Wa-088-1,,Wa,088,kweɾep,kweɾep,k w e ɾ e p,,Galucio2015,,
Ju-088-1,,Ju,088,akéɮú,akéɮú,a k é ɮ ú,,Galucio2015,,
Xi-088-1,,Xi,088,akɨu,akɨu,a k ɨ u,,Galucio2015,,
Ar-088-1,,Ar,088,-ciɾõj,-ciɾõj,c i ɾ õ j,,Galucio2015,,
Gv-088-1,,Gv,088,-cíɾôòj,-cíɾôòj,c í ɾ ô ò j,,Galucio2015,,
Ta-088-1,,Ta,088,kahakɨɾa mahe,kahakɨɾa mahe,k a h a k ɨ ɾ a + m a h e,,Galucio2015,,
Tu-088-1,,Tu,088,siʔa,siʔa,s i ʔ a,,Galucio2015,,
Me-088-1,,Me,088,saʔɨp,saʔɨp,s a ʔ ɨ p,,Galucio2015,,
Ar-089-1,,Ar,089,-éɾée,-éɾée,é ɾ é e,,Galucio2015,,
Gv-089-1,,Gv,089,-kéɾéʔáàp,-kéɾéʔáàp,k é ɾ é ʔ á à p,,Galucio2015,,
Zo-089-1,,Zo,089,-kéɾéè,-kéɾéè,k é ɾ é è,,Galucio2015,,
Ku-089-1,,Ku,089,peɾek,peɾek,p e ɾ e k,,Galucio2015,,
Mu-089-1,,Mu,089,-pek,-pek,p e k,,Galucio2015,,
Ak-089-1,,Ak,089,ʧaɾu,ʧaɾu,ʧ a ɾ u,,Galucio2015,,
Me-089-1,,Me,089,i-saɾo,i-saɾo,i s a ɾ o,,Galucio2015,,
Ju-089-1,,Ju,089,jũpĩ́pi,jũpĩ́pi,j ũ p ĩ́ p i,,Galucio2015,,
Ka-089-1,,Ka,089,ciõp-tem,ciõp-tem,c i õ p t e m,,Galucio2015,,
Pg-089-1,,Pg,089,(he)saɨju,saɨju,s a ɨ j u,,Galucio2015,,
Uk-089-1,,Uk,089,i-tawa,i-tawa,i t a w a,,Galucio2015,,
Pt-089-1,,Pt,089,jukɨɾɨ,jukɨɾɨ,j u k ɨ ɾ ɨ,,Galucio2015,,
Aw-089-1,,Aw,089,tup,tup,t u p,,Galucio2015,,
Mw-089-1,,Mw,089,i-kaʔaɨ,i-kaʔaɨ,i k a ʔ a ɨ,,Galucio2015,,
Wa-089-1,,Wa,089,taɾoot,taɾoot,t a ɾ oo t,,Galucio2015,,
Ma-089-1,,Ma,089,paɾaj,paɾaj,p a ɾ a j,,Galucio2015,,
Tu-089-1,,Tu,089,hapʔe,hapʔe,h a p ʔ e,,Galucio2015,,
Xi-089-1,,Xi,089,takũʃĩ,takũʃĩ,t a k ũ ʃ ĩ,,Galucio2015,,
Pu-089-1,,Pu,089,ajaßak,ajaßak,a j a β a k,,Galucio2015,,
Sa-089-1,,Sa,089,ʃíʔííp,ʃíʔííp,ʃ í ʔ íí p,,Galucio2015,,
Su-089-1,,Su,089,Mawéaɾóbo,Mawéaɾóbo,m a w é a ɾ ó b o,,Galucio2015,,
Kt-089-1,,Kt,089,pokoɾɨt,pokoɾɨt,p o k o ɾ ɨ t,,Galucio2015,,
Ar-090-1,,Ar,090,kíít,kíít,k íí t,,Galucio2015,,
Gv-090-1,,Gv,090,-kíìt,-kíìt,k í ì t,,Galucio2015,,
Ka-090-1,,Ka,090,kɨt-tem,kɨt-tem,k ɨ t t e m,,Galucio2015,,
Mw-090-1,,Mw,090,i-kɨsiŋ,i-kɨsiŋ,i k ɨ s i ŋ,,Galucio2015,,
Sa-090-1,,Sa,090,kíít,kíít,k íí t,,Galucio2015,,
Su-090-1,,Su,090,-kííɾ,-kííɾ,k íí ɾ,,Galucio2015,,
Su-090-2,,Su,090,-kíɾ,-kíɾ,k í ɾ,,Galucio2015,,
Zo-090-1,,Zo,090,-kíìt,-kíìt,k í ì t,,Galucio2015,,
Aw-090-1,,Aw,090,tiŋ,tiŋ,t i ŋ,,Galucio2015,,
Pg-090-1,,Pg,090,moɾotĩ,moɾotĩ,m o ɾ o t ĩ,,Galucio2015,,
Pt-090-1,,Pt,090,-tiŋ,-tiŋ,t i ŋ,,Galucio2015,,
Tu-090-1,,Tu,090,hitʔe,hitʔe,h i t ʔ e,,Galucio2015,,
Wa-090-1,,Wa,090,ɲʤiɾa,ɲʤiɾa,ɲ dʒ i ɾ a,,Galucio2015,,
Ma-090-1,,Ma,090,ŋɡap,ŋɡap,ŋ g a p,,Galucio2015,,
Xi-090-1,,Xi,090,kapĩ,kapĩ,k a p ĩ,,Galucio2015,,
Kt-090-1,,Kt,090,pok,pok,p o k,,Galucio2015,,
Me-090-1,,Me,090,i-paak,i-paak,i p aa k,,Galucio2015,,
Pu-090-1,,Pu,090,ajawak,ajawak,a j a w a k,,Galucio2015,,
Ku-090-1,,Ku,090,ɾit,ɾit,ɾ i t,,Galucio2015,,
Mu-090-1,,Mu,090,-ɾət,-ɾət,ɾ ə t,,Galucio2015,,
Uk-090-1,,Uk,090,i-tuwɨɾ,i-tuwɨɾ,i t u w ɨ ɾ,,Galucio2015,,
Ju-090-1,,Ju,090,awĩ́ĩ́wĩĩ,awĩ́ĩ́wĩĩ,a w ĩ́ĩ́ w ĩĩ,,Galucio2015,,
Ar-091-1,,Ar,091,-peép,-peép,p e é p,,Galucio2015,,
Gv-091-1,,Gv,091,-pêèp,-pêèp,p ê è p,,Galucio2015,,
Sa-091-1,,Sa,091,pép,pép,p é p,,Galucio2015,,
Su-091-1,,Su,091,-péép,-péép,p éé p,,Galucio2015,,
Su-091-2,,Su,091,i-pep,i-pep,i p e p,,Galucio2015,,
Zo-091-1,,Zo,091,-peep,-peep,p ee p,,Galucio2015,,
Kt-091-1,,Kt,091,ẽẽm,ẽẽm,ẽẽ m,,Galucio2015,,
Mw-091-1,,Mw,091,huun,huun,h uu n,,Galucio2015,,
Pg-091-1,,Pg,091,hũ,hũ,h ũ,,Galucio2015,,
Pt-091-1,,Pt,091,-un,-un,u n,,Galucio2015,,
Ta-091-1,,Ta,091,on,on,o n,,Galucio2015,,
Uk-091-1,,Uk,091,-ũ(n),-ũ,ũ,,Galucio2015,,
Ak-091-1,,Ak,091,pɨk,pɨk,p ɨ k,,Galucio2015,,
Ka-091-1,,Ka,091,pĩk-tem,pĩk-tem,p ĩ k t e m,,Galucio2015,,
Me-091-1,,Me,091,i-pɨɨk,i-pɨɨk,i p ɨɨ k,,Galucio2015,,
Tu-091-1,,Tu,091,sikʔe,sikʔe,s i k ʔ e,,Galucio2015,,
Wa-091-1,,Wa,091,tiktik,tiktik,t i k t i k,,Galucio2015,,
Ju-091-1,,Ju,091,itɨnikĩ,itɨnikĩ,i t ɨ n i k ĩ,,Galucio2015,,
Xi-091-1,,Xi,091,tinikĩ,tinikĩ,t i n i k ĩ,,Galucio2015,,
Aw-091-1,,Aw,091,kɨlaw,kɨlaw,k ɨ l a w,,Galucio2015,,
Mu-091-1,,Mu,091,ók,ók,ó k,,Galucio2015,,
Ku-091-1,,Ku,091,ɾãm,ɾãm,ɾ ã m,,Galucio2015,,
Ma-091-1,,Ma,091,kõm,kõm,k õ m,,Galucio2015,,
Pu-091-1,,Pu,091,mĩkã,mĩkã,m ĩ k ã,,Galucio2015,,
Aw-092-1,,Aw,092,ɨpɨtako,ɨpɨtako,ɨ p ɨ t a k o,,Galucio2015,,
Pg-092-1,,Pg,092,pɨhaɾe,pɨhaɾe,p ɨ h a ɾ e,,Galucio2015,,
Pt-092-1,,Pt,092,ɨpɨtun,ɨpɨtun,ɨ p ɨ t u n,,Galucio2015,,
Ta-092-1,,Ta,092,ɨpɨton,ɨpɨton,ɨ p ɨ t o n,,Galucio2015,,
Uk-092-1,,Uk,092,pɨtun,pɨtun,p ɨ t u n,,Galucio2015,,
Ar-092-1,,Ar,092,bicãk,bicãk,b i c ã k,,Galucio2015,,
Gv-092-1,,Gv,092,bicãk,bicãk,b i c ã k,,Galucio2015,,
Sa-092-1,,Sa,092,bisãk,bisãk,b i s ã k,,Galucio2015,,
Su-092-1,,Su,092,miʃãk,miʃãk,m i ʃ ã k,,Galucio2015,,
Zo-092-1,,Zo,092,bicãk,bicãk,b i c ã k,,Galucio2015,,
Ma-092-1,,Ma,092,ŋɡitaʔ,ŋɡitaʔ,ŋ g i t a ʔ,,Galucio2015,,
Wa-092-1,,Wa,092,ɲĩndak,ɲĩndak,ɲ ĩ n d a k,,Galucio2015,,
Ak-092-1,,Ak,092,maʧo,maʧo,m a ʧ o,,Galucio2015,,
Me-092-1,,Me,092,masopi,masopi,m a s o p i,,Galucio2015,,
Ju-092-1,,Ju,092,kamadéhú,kamadéhú,k a m a d é h ú,,Galucio2015,,
Xi-092-1,,Xi,092,kamadɨhu,kamadɨhu,k a m a d ɨ h u,,Galucio2015,,
Mw-092-1,,Mw,092,wãtɨm,wãtɨm,w ã t ɨ m,,Galucio2015,,
Mu-092-1,,Mu,092,kabi-óŋ,kabi-óŋ,k a b i ó ŋ,,Galucio2015,,
Ku-092-1,,Ku,092,kijã-be,kijã-be,k i j ã b e,,Galucio2015,,
Tu-092-1,,Tu,092,simʔe,simʔe,s i m ʔ e,,Galucio2015,,
Ka-092-1,,Ka,092,iʔcak mãm,iʔcak mãm,i ʔ c a k + m ã m,,Galucio2015,,
Pu-092-1,,Pu,092,ʃew,ʃew,ʃ e w,,Galucio2015,,
Kt-092-1,,Kt,092,dip,dip,d i p,,Galucio2015,,
Ak-093-1,,Ak,093,akop,akop,a k o p,,Galucio2015,,
Ar-093-1,,Ar,093,-adóóp,-adóóp,a d óó p,,Galucio2015,,
Aw-093-1,,Aw,093,akup,akup,a k u p,,Galucio2015,,
Gv-093-1,,Gv,093,-adóò-p,-adóò-p,a d ó ò p,,Galucio2015,,
Ju-093-1,,Ju,093,akúhú,akúhú,a k ú h ú,,Galucio2015,,
Ka-093-1,,Ka,093,jakõp-tem,jakõp-tem,j a k õ p t e m,,Galucio2015,,
Kt-093-1,,Kt,093,okɨp,okɨp,o k ɨ p,,Galucio2015,,
Ku-093-1,,Ku,093,tákip,tákip,t á k i p,,Galucio2015,,
Me-093-1,,Me,093,-akop,-akop,a k o p,,Galucio2015,,
Mu-093-1,,Mu,093,taʃíp ~ daʃíp,taʃíp ~ daʃíp,t a ʃ í p + <???> + d a ʃ í p,,Galucio2015,,
Mw-093-1,,Mw,093,h-akup,h-akup,h a k u p,,Galucio2015,,
Pg-093-1,,Pg,093,h-aku,h-aku,h a k u,,Galucio2015,,
Pt-093-1,,Pt,093,-akuv,-akuv,a k u v,,Galucio2015,,
Sa-093-1,,Sa,093,-ado,-ado,a d o,,Galucio2015,,
Sa-093-2,,Sa,093,-adóóp,-adóóp,a d óó p,,Galucio2015,,
Su-093-1,,Su,093,-adóóp,-adóóp,a d óó p,,Galucio2015,,
Ta-093-1,,Ta,093,ãkop,ãkop,ã k o p,,Galucio2015,,
Tu-093-1,,Tu,093,akop,akop,a k o p,,Galucio2015,,
Uk-093-1,,Uk,093,h-aku,h-aku,h a k u,,Galucio2015,,
Wa-093-1,,Wa,093,akop,akop,a k o p,,Galucio2015,,
Xi-093-1,,Xi,093,kuhu,kuhu,k u h u,,Galucio2015,,
Ma-093-1,,Ma,093,kãj,kãj,k ã j,,Galucio2015,,
Pu-093-1,,Pu,093,dəßa,dəßa,d ə β a,,Galucio2015,,
Ak-094-1,,Ak,094,kɨpiʧi,kɨpiʧi,k ɨ p i ʧ i,,Galucio2015,,
Ju-094-1,,Ju,094,kuáku,kuáku,k u á k u,,Galucio2015,,
Ju-094-2,,Ju,094,itaʔákú,itaʔákú,i t a ʔ á k ú,,Galucio2015,,
Ka-094-1,,Ka,094,pitẽk-tem,pitẽk-tem,p i t ẽ k t e m,,Galucio2015,,
Ka-094-2,,Ka,094,Pubidek,Pubidek,p u b i d e k,,Galucio2015,,
Ka-094-3,,Ka,094,Arɟitã́k ká,Arɟitã́k ká,a r ɟ i t ã́ k + k á,,Galucio2015,,
Ka-094-4,,Ka,094,Saʃítak,Saʃítak,s a ʃ í t a k,,Galucio2015,,
Ka-094-5,,Ka,094,Suʃitak,Suʃitak,s u ʃ i t a k,,Galucio2015,,
Ka-094-6,,Ka,094,Ktãndik,Ktãndik,k t ã n d i k,,Galucio2015,,
Ku-094-1,,Ku,094,i-ʧɨk,i-ʧɨk,i ʧ ɨ k,,Galucio2015,,
Ku-094-2,,Ku,094,kádɨ̤k,kádɨ̤k,k á d ɨ̤ k,,Galucio2015,,
Me-094-1,,Me,094,piʦiik,piʦiik,p i ts ii k,,Galucio2015,,
Mu-094-1,,Mu,094,i-ʧə̤k,i-ʧə̤k,i ʧ ə̤ k,,Galucio2015,,
Mu-094-2,,Mu,094,ka-ʤə̤k,ka-ʤə̤k,k a dʒ ə̤ k,,Galucio2015,,
Mw-094-1,,Mw,094,ɾaʔak,ɾaʔak,ɾ a ʔ a k,,Galucio2015,,
Wa-094-1,,Wa,094,pitiik,pitiik,p i t ii k,,Galucio2015,,
Xi-094-1,,Xi,094,taku,taku,t a k u,,Galucio2015,,
Uk-094-1,,Uk,094,i-ɾɨsã,i-ɾɨsã,i ɾ ɨ s ã,,Galucio2015,,
Ta-094-1,,Ta,094,õhɨɨŋ,õhɨɨŋ,õ h ɨɨ ŋ,,Galucio2015,,
Gv-095-1,,Gv,095,bíɾá,bíɾá,b í ɾ á,,Galucio2015,,
Mw-095-1,,Mw,095,h-owopɨ,h-owopɨ,h o w o p ɨ,,Galucio2015,,
Pu-095-1,,Pu,095,bɨdət,bɨdət,b ɨ d ə t,,Galucio2015,,
Su-095-1,,Su,095,bííɾa,bííɾa,b íí ɾ a,,Galucio2015,,
Zo-095-1,,Zo,095,bíɾá,bíɾá,b í ɾ á,,Galucio2015,,
Ar-095-1,,Ar,095,-tõŋ-jã,-tõŋ-jã,t õ ŋ j ã,,Galucio2015,,
Ka-095-1,,Ka,095,tõn-nem,tõn-nem,t õ n n e m,,Galucio2015,,
Ma-095-1,,Ma,095,tõm,tõm,t õ m,,Galucio2015,,
Pg-095-1,,Pg,095,h-enɨhẽ,h-enɨhẽ,h e n ɨ h ẽ,,Galucio2015,,
